COUNT:[5000]
þ4.5555555555557,1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
2217.3703703703704,1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
2621.194029850746,1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
2380.653846153846,1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
2682.741176470588,1,0.23,Ideal,E,SI2,61.5,55.0,326,3.95,3.98,2.43
2544.5555555555557,2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
2217.3703703703704,2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
2621.194029850746,2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
2380.653846153846,2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
2682.741176470588,2,0.21,Premium,E,SI1,59.8,61.0,326,3.89,3.84,2.31
2544.5555555555557,3,0.23,Good,E,VS1,56.9,65.0,327,4.05,4.07,2.31
2217.3703703703704,3,0.23,Good,E,VS1,56.9,65.0,327,4.05,4.07,2.31
2621.194029850746,3,0.23,Good,E,VS1,56.9,65.0,327,4.05,4.07,2.31
2380.653846153846,3,0.23,Good,E,VS1,56.9,65.0,327,4.05,4.07,2.31
2682.741176470588,3,0.23,Good,E,VS1,56.9,65.0,327,4.05,4.07,2.31
2856.1111111111113,4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
1898.4,4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
1878.4,4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
2142.785714285714,4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
1727.9761904761904,4,0.29,Premium,I,VS2,62.4,58.0,334,4.2,4.23,2.63
1734.6666666666667,5,0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
1588.7,5,0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
2830.0,5,0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
2311.6153846153848,5,0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
1455.7142857142858,5,0.31,Good,J,SI2,63.3,58.0,335,4.34,4.35,2.75
1734.6666666666667,6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
1588.7,6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
2830.0,6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
2311.6153846153848,6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
1455.7142857142858,6,0.24,Very Good,J,VVS2,62.8,57.0,336,3.94,3.96,2.48
2856.1111111111113,7,0.24,Very Good,I,VVS1,62.3,57.0,336,3.95,3.98,2.47
1898.4,7,0.24,Very Good,I,VVS1,62.3,57.0,336,3.95,3.98,2.47
1878.4,7,0.24,Very Good,I,VVS1,62.3,57.0,336,3.95,3.98,2.47
2142.785714285714,7,0.24,Very Good,I,VVS1,62.3,57.0,336,3.95,3.98,2.47
